"","Sample_ID","taxon","taxonomic_level","assigned_taxon_class","reads","vial_id","collection_year","ReadsPerSample","read_prop","mid_latitude","mid_longitude","lme","Diatom_Indicator_percWT","Total_FA_Conc_WWT"
"19","e02801-1-18S","Mamiellaceae","family","Mamiellophyceae",0,"162-28",2022,4371,0,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"20","e02801-1-18S","Mammalia","class","Mammalia",181,"162-28",2022,4371,0.0414092884923358,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"21","e02801-1-18S","Mataza hastifera","species","Thecofilosea",0,"162-28",2022,4371,0,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"22","e02801-1-18S","Pleurocybella porrigens","species","Fungi",1261,"162-28",2022,4371,0.28849233584992,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"23","e02801-1-18S","Polychaeta","class","Polychaeta",0,"162-28",2022,4371,0,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"24","e02801-1-18S","Schizoporaceae","family","Fungi",973,"162-28",2022,4371,0.222603523221231,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"25","e02801-1-18S","Strombidium biarmatum","species","Spirotrichea",0,"162-28",2022,4371,0,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"26","e02801-1-18S","Thaumatomonadida","order","Imbricatea",0,"162-28",2022,4371,0,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"27","e02801-1-18S","Tintinnidium cf. primitivum","species","Spirotrichea",0,"162-28",2022,4371,0,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"28","e02801-1-18S","Tremellales","order","Fungi",0,"162-28",2022,4371,0,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"29","e02801-1-18S","Triparmaceae","family","Bolidophyceae",0,"162-28",2022,4371,0,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"30","e02801-2-18S","Actinopteri","class","Actinopteri",101,"162-28",2022,5993.21079016,0.0168524024160518,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"31","e02801-2-18S","Agaricales","order","Fungi",0,"162-28",2022,5993.21079016,0,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"32","e02801-2-18S","Agaricomycetes","class","Fungi",403,"162-28",2022,5993.21079016,0.0672427541947413,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"33","e02801-2-18S","Amylocorticium cebennense","species","Fungi",618,"162-28",2022,5993.21079016,0.103116680129901,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"34","e02801-2-18S","Ascomycota","phylum","Fungi",137,"162-28",2022,5993.21079016,0.0228591993168227,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"35","e02801-2-18S","Ascomycota/Basidiomycota","phylum","Fungi",0,"162-28",2022,5993.21079016,0,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"36","e02801-2-18S","Auranticordis quadriverberis","species","Imbricatea",0,"162-28",2022,5993.21079016,0,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"37","e02801-2-18S","Basidiomycota","phylum","Fungi",704,"162-28",2022,5993.21079016,0.117466250503965,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"38","e02801-2-18S","Cercozoa","phylum","Imbricatea",0,"162-28",2022,5993.21079016,0,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"39","e02801-2-18S","Chaetoceros","genus","Bacillariophyceae",87.21079016,"162-28",2022,5993.21079016,0.0145515973346353,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"40","e02801-2-18S","Coscinodiscophyceae","class","Coscinodiscophyceae",0,"162-28",2022,5993.21079016,0,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"41","e02801-2-18S","Curvibasidium","genus","Fungi",3651,"162-28",2022,5993.21079016,0.609189319019852,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"42","e02801-2-18S","Cyclotrichium cyclokaryon","species","Litostomatea",0,"162-28",2022,5993.21079016,0,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"43","e02801-2-18S","Cyranomonas australis","species","Imbricatea",0,"162-28",2022,5993.21079016,0,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"44","e02801-2-18S","Dichomitus squalens","species","Fungi",0,"162-28",2022,5993.21079016,0,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"45","e02801-2-18S","Ebria tripartita","species","Ebriophyceae",0,"162-28",2022,5993.21079016,0,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"46","e02801-2-18S","Esquamula lacrimiformis","species","Imbricatea",0,"162-28",2022,5993.21079016,0,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"47","e02801-2-18S","Gastropoda","class","Gastropoda",0,"162-28",2022,5993.21079016,0,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"48","e02801-2-18S","Mamiellaceae","family","Mamiellophyceae",0,"162-28",2022,5993.21079016,0,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"49","e02801-2-18S","Mammalia","class","Mammalia",0,"162-28",2022,5993.21079016,0,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"50","e02801-2-18S","Mataza hastifera","species","Thecofilosea",0,"162-28",2022,5993.21079016,0,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"51","e02801-2-18S","Pleurocybella porrigens","species","Fungi",292,"162-28",2022,5993.21079016,0.0487217970840309,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"52","e02801-2-18S","Polychaeta","class","Polychaeta",0,"162-28",2022,5993.21079016,0,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"53","e02801-2-18S","Schizoporaceae","family","Fungi",0,"162-28",2022,5993.21079016,0,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"54","e02801-2-18S","Strombidium biarmatum","species","Spirotrichea",0,"162-28",2022,5993.21079016,0,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"55","e02801-2-18S","Thaumatomonadida","order","Imbricatea",0,"162-28",2022,5993.21079016,0,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"56","e02801-2-18S","Tintinnidium cf. primitivum","species","Spirotrichea",0,"162-28",2022,5993.21079016,0,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"57","e02801-2-18S","Tremellales","order","Fungi",0,"162-28",2022,5993.21079016,0,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"58","e02801-2-18S","Triparmaceae","family","Bolidophyceae",0,"162-28",2022,5993.21079016,0,62.32656,-174.58062,"NBS",1.766899517,196.1310884
"59","e02802-1-18S","Actinopteri","class","Actinopteri",0,"162-35",2022,886.2801896,0,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"60","e02802-1-18S","Agaricales","order","Fungi",0,"162-35",2022,886.2801896,0,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"61","e02802-1-18S","Agaricomycetes","class","Fungi",0,"162-35",2022,886.2801896,0,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"62","e02802-1-18S","Amylocorticium cebennense","species","Fungi",0,"162-35",2022,886.2801896,0,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"63","e02802-1-18S","Ascomycota","phylum","Fungi",0,"162-35",2022,886.2801896,0,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"64","e02802-1-18S","Ascomycota/Basidiomycota","phylum","Fungi",0,"162-35",2022,886.2801896,0,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"65","e02802-1-18S","Auranticordis quadriverberis","species","Imbricatea",32,"162-35",2022,886.2801896,0.0361059633008861,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"66","e02802-1-18S","Basidiomycota","phylum","Fungi",0,"162-35",2022,886.2801896,0,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"67","e02802-1-18S","Cercozoa","phylum","Imbricatea",12,"162-35",2022,886.2801896,0.0135397362378323,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"68","e02802-1-18S","Chaetoceros","genus","Bacillariophyceae",569.2801896,"162-35",2022,886.2801896,0.642325301050597,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"69","e02802-1-18S","Coscinodiscophyceae","class","Coscinodiscophyceae",39,"162-35",2022,886.2801896,0.044004142772955,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"70","e02802-1-18S","Curvibasidium","genus","Fungi",0,"162-35",2022,886.2801896,0,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"71","e02802-1-18S","Cyclotrichium cyclokaryon","species","Litostomatea",0,"162-35",2022,886.2801896,0,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"72","e02802-1-18S","Cyranomonas australis","species","Imbricatea",0,"162-35",2022,886.2801896,0,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"73","e02802-1-18S","Dichomitus squalens","species","Fungi",66,"162-35",2022,886.2801896,0.0744685493080776,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"74","e02802-1-18S","Ebria tripartita","species","Ebriophyceae",0,"162-35",2022,886.2801896,0,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"75","e02802-1-18S","Esquamula lacrimiformis","species","Imbricatea",0,"162-35",2022,886.2801896,0,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"76","e02802-1-18S","Gastropoda","class","Gastropoda",0,"162-35",2022,886.2801896,0,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"77","e02802-1-18S","Mamiellaceae","family","Mamiellophyceae",14,"162-35",2022,886.2801896,0.0157963589441377,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"78","e02802-1-18S","Mammalia","class","Mammalia",0,"162-35",2022,886.2801896,0,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"79","e02802-1-18S","Mataza hastifera","species","Thecofilosea",22,"162-35",2022,886.2801896,0.0248228497693592,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"80","e02802-1-18S","Pleurocybella porrigens","species","Fungi",0,"162-35",2022,886.2801896,0,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"81","e02802-1-18S","Polychaeta","class","Polychaeta",0,"162-35",2022,886.2801896,0,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"82","e02802-1-18S","Schizoporaceae","family","Fungi",0,"162-35",2022,886.2801896,0,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"83","e02802-1-18S","Strombidium biarmatum","species","Spirotrichea",86,"162-35",2022,886.2801896,0.0970347763711315,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"84","e02802-1-18S","Thaumatomonadida","order","Imbricatea",33,"162-35",2022,886.2801896,0.0372342746540388,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"85","e02802-1-18S","Tintinnidium cf. primitivum","species","Spirotrichea",13,"162-35",2022,886.2801896,0.014668047590985,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"86","e02802-1-18S","Tremellales","order","Fungi",0,"162-35",2022,886.2801896,0,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"87","e02802-1-18S","Triparmaceae","family","Bolidophyceae",0,"162-35",2022,886.2801896,0,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"88","e02802-2-18S","Actinopteri","class","Actinopteri",0,"162-35",2022,654.3769055,0,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"89","e02802-2-18S","Agaricales","order","Fungi",0,"162-35",2022,654.3769055,0,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"90","e02802-2-18S","Agaricomycetes","class","Fungi",0,"162-35",2022,654.3769055,0,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"91","e02802-2-18S","Amylocorticium cebennense","species","Fungi",0,"162-35",2022,654.3769055,0,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"92","e02802-2-18S","Ascomycota","phylum","Fungi",0,"162-35",2022,654.3769055,0,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"93","e02802-2-18S","Ascomycota/Basidiomycota","phylum","Fungi",0,"162-35",2022,654.3769055,0,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"94","e02802-2-18S","Auranticordis quadriverberis","species","Imbricatea",20,"162-35",2022,654.3769055,0.0305634258053748,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"95","e02802-2-18S","Basidiomycota","phylum","Fungi",0,"162-35",2022,654.3769055,0,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"96","e02802-2-18S","Cercozoa","phylum","Imbricatea",16,"162-35",2022,654.3769055,0.0244507406442998,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"97","e02802-2-18S","Chaetoceros","genus","Bacillariophyceae",459.3769055,"162-35",2022,654.3769055,0.702006598397596,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"98","e02802-2-18S","Coscinodiscophyceae","class","Coscinodiscophyceae",8,"162-35",2022,654.3769055,0.0122253703221499,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"99","e02802-2-18S","Curvibasidium","genus","Fungi",0,"162-35",2022,654.3769055,0,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"100","e02802-2-18S","Cyclotrichium cyclokaryon","species","Litostomatea",0,"162-35",2022,654.3769055,0,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"101","e02802-2-18S","Cyranomonas australis","species","Imbricatea",0,"162-35",2022,654.3769055,0,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"102","e02802-2-18S","Dichomitus squalens","species","Fungi",44,"162-35",2022,654.3769055,0.0672395367718245,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"103","e02802-2-18S","Ebria tripartita","species","Ebriophyceae",0,"162-35",2022,654.3769055,0,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"104","e02802-2-18S","Esquamula lacrimiformis","species","Imbricatea",17,"162-35",2022,654.3769055,0.0259789119345686,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"105","e02802-2-18S","Gastropoda","class","Gastropoda",0,"162-35",2022,654.3769055,0,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"106","e02802-2-18S","Mamiellaceae","family","Mamiellophyceae",0,"162-35",2022,654.3769055,0,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"107","e02802-2-18S","Mammalia","class","Mammalia",0,"162-35",2022,654.3769055,0,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"108","e02802-2-18S","Mataza hastifera","species","Thecofilosea",11,"162-35",2022,654.3769055,0.0168098841929561,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"109","e02802-2-18S","Pleurocybella porrigens","species","Fungi",0,"162-35",2022,654.3769055,0,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"110","e02802-2-18S","Polychaeta","class","Polychaeta",0,"162-35",2022,654.3769055,0,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"111","e02802-2-18S","Schizoporaceae","family","Fungi",0,"162-35",2022,654.3769055,0,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"112","e02802-2-18S","Strombidium biarmatum","species","Spirotrichea",56,"162-35",2022,654.3769055,0.0855775922550494,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"113","e02802-2-18S","Thaumatomonadida","order","Imbricatea",23,"162-35",2022,654.3769055,0.035147939676181,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"114","e02802-2-18S","Tintinnidium cf. primitivum","species","Spirotrichea",0,"162-35",2022,654.3769055,0,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"115","e02802-2-18S","Tremellales","order","Fungi",0,"162-35",2022,654.3769055,0,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"116","e02802-2-18S","Triparmaceae","family","Bolidophyceae",0,"162-35",2022,654.3769055,0,62.33041,-175.28957,"NBS",2.067002972,107.5875763
"117","e02803-1-18S","Actinopteri","class","Actinopteri",73,"162-31",2022,26644,0.00273982885452635,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"118","e02803-1-18S","Agaricales","order","Fungi",0,"162-31",2022,26644,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"119","e02803-1-18S","Agaricomycetes","class","Fungi",2442,"162-31",2022,26644,0.0916529049692238,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"120","e02803-1-18S","Amylocorticium cebennense","species","Fungi",0,"162-31",2022,26644,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"121","e02803-1-18S","Ascomycota","phylum","Fungi",0,"162-31",2022,26644,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"122","e02803-1-18S","Ascomycota/Basidiomycota","phylum","Fungi",0,"162-31",2022,26644,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"123","e02803-1-18S","Auranticordis quadriverberis","species","Imbricatea",0,"162-31",2022,26644,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"124","e02803-1-18S","Basidiomycota","phylum","Fungi",0,"162-31",2022,26644,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"125","e02803-1-18S","Cercozoa","phylum","Imbricatea",0,"162-31",2022,26644,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"126","e02803-1-18S","Chaetoceros","genus","Bacillariophyceae",0,"162-31",2022,26644,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"127","e02803-1-18S","Coscinodiscophyceae","class","Coscinodiscophyceae",0,"162-31",2022,26644,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"128","e02803-1-18S","Curvibasidium","genus","Fungi",0,"162-31",2022,26644,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"129","e02803-1-18S","Cyclotrichium cyclokaryon","species","Litostomatea",0,"162-31",2022,26644,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"130","e02803-1-18S","Cyranomonas australis","species","Imbricatea",0,"162-31",2022,26644,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"131","e02803-1-18S","Dichomitus squalens","species","Fungi",0,"162-31",2022,26644,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"132","e02803-1-18S","Ebria tripartita","species","Ebriophyceae",0,"162-31",2022,26644,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"133","e02803-1-18S","Esquamula lacrimiformis","species","Imbricatea",0,"162-31",2022,26644,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"134","e02803-1-18S","Gastropoda","class","Gastropoda",23847,"162-31",2022,26644,0.895023269779312,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"135","e02803-1-18S","Mamiellaceae","family","Mamiellophyceae",0,"162-31",2022,26644,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"136","e02803-1-18S","Mammalia","class","Mammalia",265,"162-31",2022,26644,0.00994595406095181,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"137","e02803-1-18S","Mataza hastifera","species","Thecofilosea",17,"162-31",2022,26644,0.000638042335985588,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"138","e02803-1-18S","Pleurocybella porrigens","species","Fungi",0,"162-31",2022,26644,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"139","e02803-1-18S","Polychaeta","class","Polychaeta",0,"162-31",2022,26644,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"140","e02803-1-18S","Schizoporaceae","family","Fungi",0,"162-31",2022,26644,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"141","e02803-1-18S","Strombidium biarmatum","species","Spirotrichea",0,"162-31",2022,26644,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"142","e02803-1-18S","Thaumatomonadida","order","Imbricatea",0,"162-31",2022,26644,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"143","e02803-1-18S","Tintinnidium cf. primitivum","species","Spirotrichea",0,"162-31",2022,26644,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"144","e02803-1-18S","Tremellales","order","Fungi",0,"162-31",2022,26644,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"145","e02803-1-18S","Triparmaceae","family","Bolidophyceae",0,"162-31",2022,26644,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"146","e02803-2-18S","Actinopteri","class","Actinopteri",0,"162-31",2022,11990,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"147","e02803-2-18S","Agaricales","order","Fungi",99,"162-31",2022,11990,0.00825688073394495,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"148","e02803-2-18S","Agaricomycetes","class","Fungi",0,"162-31",2022,11990,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"149","e02803-2-18S","Amylocorticium cebennense","species","Fungi",0,"162-31",2022,11990,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"150","e02803-2-18S","Ascomycota","phylum","Fungi",0,"162-31",2022,11990,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"151","e02803-2-18S","Ascomycota/Basidiomycota","phylum","Fungi",0,"162-31",2022,11990,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"152","e02803-2-18S","Auranticordis quadriverberis","species","Imbricatea",0,"162-31",2022,11990,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"153","e02803-2-18S","Basidiomycota","phylum","Fungi",0,"162-31",2022,11990,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"154","e02803-2-18S","Cercozoa","phylum","Imbricatea",0,"162-31",2022,11990,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"155","e02803-2-18S","Chaetoceros","genus","Bacillariophyceae",0,"162-31",2022,11990,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"156","e02803-2-18S","Coscinodiscophyceae","class","Coscinodiscophyceae",0,"162-31",2022,11990,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"157","e02803-2-18S","Curvibasidium","genus","Fungi",0,"162-31",2022,11990,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"158","e02803-2-18S","Cyclotrichium cyclokaryon","species","Litostomatea",0,"162-31",2022,11990,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"159","e02803-2-18S","Cyranomonas australis","species","Imbricatea",0,"162-31",2022,11990,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"160","e02803-2-18S","Dichomitus squalens","species","Fungi",0,"162-31",2022,11990,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"161","e02803-2-18S","Ebria tripartita","species","Ebriophyceae",0,"162-31",2022,11990,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"162","e02803-2-18S","Esquamula lacrimiformis","species","Imbricatea",0,"162-31",2022,11990,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"163","e02803-2-18S","Gastropoda","class","Gastropoda",11891,"162-31",2022,11990,0.991743119266055,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"164","e02803-2-18S","Mamiellaceae","family","Mamiellophyceae",0,"162-31",2022,11990,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"165","e02803-2-18S","Mammalia","class","Mammalia",0,"162-31",2022,11990,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"166","e02803-2-18S","Mataza hastifera","species","Thecofilosea",0,"162-31",2022,11990,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"167","e02803-2-18S","Pleurocybella porrigens","species","Fungi",0,"162-31",2022,11990,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"168","e02803-2-18S","Polychaeta","class","Polychaeta",0,"162-31",2022,11990,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"169","e02803-2-18S","Schizoporaceae","family","Fungi",0,"162-31",2022,11990,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"170","e02803-2-18S","Strombidium biarmatum","species","Spirotrichea",0,"162-31",2022,11990,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"171","e02803-2-18S","Thaumatomonadida","order","Imbricatea",0,"162-31",2022,11990,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"172","e02803-2-18S","Tintinnidium cf. primitivum","species","Spirotrichea",0,"162-31",2022,11990,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"173","e02803-2-18S","Tremellales","order","Fungi",0,"162-31",2022,11990,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"174","e02803-2-18S","Triparmaceae","family","Bolidophyceae",0,"162-31",2022,11990,0,62.33041,-175.28957,"NBS",2.085903465,173.0946278
"175","e02804-1-18S","Actinopteri","class","Actinopteri",0,"162-17",2022,12521.978617,0,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"176","e02804-1-18S","Agaricales","order","Fungi",628,"162-17",2022,12521.978617,0.0501518185909868,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"177","e02804-1-18S","Agaricomycetes","class","Fungi",710,"162-17",2022,12521.978617,0.0567003044579628,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"178","e02804-1-18S","Amylocorticium cebennense","species","Fungi",0,"162-17",2022,12521.978617,0,62.33338,-173.84636,"NBS",1.725986148,200.4796887
